customer_tweet_id,customer_time,customer_text,support_tweet_id,support_time,support_text
2269988,2017-11-26 15:45:25+00:00,@AppleSupport My software is up to date and honestly I️ believe that’s the problem. Whenever a new iPhone releases and software then older model iPhones all of a sudden start having issues as if we are being forced to upgrade to a newer MORE EXPENSIVE devise!,2269990,Sun Nov 26 16:10:32 +0000 2017,@660530 Let's move over to DM. Let us know the exact iOS version you're using on your iPhone. You can check in Settings &gt; General &gt; About. https://t.co/GDrqU22YpT
2321240,2017-11-26 15:48:13+00:00,@AppleSupport babe what’s happening? My iPad has looked like this for days and won’t function? https://t.co/GaULHVtya5,2321239,Sun Nov 26 16:16:00 +0000 2017,@597206 Thanks for reaching out. That screen is letting you know that you need to connect your iPad to iTunes on your computer to restore it. This article will guide you: https://t.co/iYLZzFD8qZ
2291552,2017-11-26 15:50:09+00:00,@AppleSupport The hotspot button from the pull up menu on the 7 doesn’t work at all,2291551,Sun Nov 26 16:10:32 +0000 2017,"@665534 What happens when you try to use this feature? Also, does it work in Settings? What version of iOS are you running in Settings &gt; General &gt; About?"
2291574,2017-11-26 15:50:26+00:00,@AppleSupport how do I fix this problem with High Sierra installation https://t.co/JU8uIZioZO,2291565,Sun Nov 26 16:08:25 +0000 2017,@665535 We want to help. Are you trying to update through downloading from the App Store or inside Recovery Mode?
2269998,2017-11-26 15:50:29+00:00,@AppleSupport Thanks!!,2270000,Sun Nov 26 16:10:32 +0000 2017,@660533 We're super glad we could be of serivce! let us know if we can ever help out further.
2152128,2017-11-26 15:50:58+00:00,@AppleSupport Yes.,2152130,Sun Nov 26 16:06:43 +0000 2017,@632412 Do you get a specific error when you try to sync them to Apple Music?
2321180,2017-11-26 15:51:26+00:00,@AppleSupport why can't I click next when creating this apple id? Been messing with this for close to an hour. Such a convoluted and frustrating process. Shouldn't have to enter a payment just to set this up. https://t.co/rzehyktkT6,2321179,Sun Nov 26 16:19:27 +0000 2017,"@565900 We'd be glad to help.  If you would like to set up your iTunes account and Apple ID without using a payment type, you can do so by following these steps: https://t.co/wptMST6TxU"
2291530,2017-11-26 15:53:18+00:00,@AppleSupport my phone is trippin. When I hit the home button it loads before giving my pin pad. 🤨,2291527,Sun Nov 26 16:13:01 +0000 2017,@665530 Thanks for reaching out. Let us know which iPhone and specific iOS version you are using to get started.
2291639,2017-11-26 15:53:30+00:00,@AppleSupport She says it’s showing but when she goes to purchase in game pieces it possibly won’t do it. She recently lost her debit card and is waiting for a new one. She just got the X. Maybe she has to verify herself?,2291641,Sun Nov 26 16:23:00 +0000 2017,@119569 Could you have her reach out to us so we could look further into this?
2152117,2017-11-26 15:54:01+00:00,@AppleSupport When I send messages,2152118,Sun Nov 26 16:15:00 +0000 2017,@632407 Let's take a closer look. Could you Direct Message us so we can get more information? https://t.co/GDrqU22YpT
2291560,2017-11-26 15:54:52+00:00,Our Mac has completely died a death @115858 please help 😡😡😡😡,2291557,Sun Nov 26 16:10:00 +0000 2017,@250270 Let's find out what's going on and get it resolved. What exactly happened to the Mac?
2321243,2017-11-26 15:56:27+00:00,@284727 @115858 Yup it’s terrible! Phone freezes alllllll the time 🤷‍♂️😫,2321242,Sun Nov 26 16:15:30 +0000 2017,"@487305 We'd love to help with any issues you're experiencing. So that we're on the same page, please let us know exactly what's occurring, including which iPhone model and version of iOS you're using."
2291602,2017-11-26 15:57:57+00:00,"@AppleSupport I’ve noticed it a lot in various forms of social media. Assuming most of these cases are in fact using iPhones, and are up to date iOS wise. And yes mine is up to date as well.",2291604,Sun Nov 26 16:17:27 +0000 2017,@665543 Thanks for confirming. Please go to Settings &gt; General &gt; Reset and tap Reset Keyboard Dictionary and restart your iPhone. Test the keyboard out and DM us if the issue continues. https://t.co/GDrqU22YpT
2321230,2017-11-26 15:59:22+00:00,"My iPhone X constantly freezes, will get stuck in landscape mode, won’t present me with the passcode screen, and generally won’t respond to gestures. Probably the worst phone I’ve had in 9 years. @AppleSupport",2321228,Sun Nov 26 16:22:29 +0000 2017,"@672667 We're here for you. Send us a DM with your iPhone's current iOS version, and we'll take a closer look at these issues together there. https://t.co/GDrqU22YpT"
2321236,2017-11-26 15:59:22+00:00,"@AppleSupport I've been trying all week to download plotagraph+ for free using the promo in the apple store app, but it keeps saying the code is invalid. Can I get a little help? https://t.co/LT90W8kcGm",2321235,Sun Nov 26 16:20:00 +0000 2017,"@446843 Thank you for reaching out to us. For this particular issue, please contact our iTunes Support for assistance by using this link:  https://t.co/SDIe7UiyJN"
2321215,2017-11-26 16:00:21+00:00,@AppleSupport When I updated to iOS 11 my music app turned black when ever I open it. And it won’t work. This is a scam...,2321214,Sun Nov 26 16:25:00 +0000 2017,"@672664 That's not what we would expect to happen. Let's work on this so you can use your Music app again. Which iOS version are you currently running? Check here: Settings &gt; General &gt; About. Does the app open to a black screen, or is the app icon black?"
2291654,2017-11-26 16:00:23+00:00,"@AppleSupport Various apps such as Netflix, Facebook, snapchat, instagram to name a few.  Facebook app just froze when I went into it there so I went to take a screenshot to send it on but it just has frozen my phone again.It's turning itself off again. I uninstalled and reinstalled the apps.",2291657,Sun Nov 26 16:15:30 +0000 2017,@665554 Thanks for those details. Please DM us using the following link and we'll gather more info from you and your device there. https://t.co/GDrqU22YpT
2321169,2017-11-26 16:03:18+00:00,"After upgrading to #iPhoneX , my cellular data on verizon usage is not right. Shows data used even when on wifi or with background Apps refresh off. #iPhone8 doesnt have this issue. Anyone else having this issue ?

@AppleSupport @115990",2321168,Sun Nov 26 16:20:29 +0000 2017,@672656 We'd like to help. What iOS version are you using? Settings &gt; General &gt; About.
2307576,2017-11-26 16:03:38+00:00,"Please i need your help. I have an i phone 8 plus and i m having problems regarding to the frozen screen , turn off with out suddenly and now it off not working at all. i restore 2 times the software ios 11 with the update it one but no change @669398 @AppleSupport",2321237,Sun Nov 26 16:19:27 +0000 2017,"@672668 We'd love to help you with your iPhone 8+. Since support options vary by location, please DM us which country you're in and well get started. https://t.co/GDrqU22YpT"
2291590,2017-11-26 16:03:53+00:00,@AppleSupport It says update requested but the update is about iPhone x screen touching,2291592,Sun Nov 26 16:29:48 +0000 2017,"@665539 The new emojis were introduced with iOS 11.1. To start, make sure Low Power Mode is off in Settings &gt; Battery. After that follow this article to see if we can get you updated: https://t.co/bdxPi2dYMh https://t.co/GDrqU2kzhr"
1913042,2017-11-26 16:04:45+00:00,"@AppleSupport ...not really! Bar charged ok (however no black screen + white bar like usual) but then screen black and colored raws appear slowly until login window appeared, now is like this (I think it should be centred) now I’m going to enter and reboot. https://t.co/yc0tE9yK8Y",1913044,Sun Nov 26 16:21:33 +0000 2017,"@569840 Thank you for letting us know. Could you DM us, and we can continue from there? https://t.co/GDrqU22YpT"
2321222,2017-11-26 16:06:03+00:00,Why does my Bluetooth turn on whenever my moms car is nearby?! I don’t approve. Fix this shit @115858,2321220,Sun Nov 26 16:23:00 +0000 2017,"@672665 Let's look into this together. To get started, let us know if you've ever paired your device with your Mom's car. Also, which device are you using?"
2210628,2017-11-26 16:06:32+00:00,@AppleSupport Yes,2210629,Sun Nov 26 16:28:00 +0000 2017,"@123174 Alright, let's see what else we can figure out then. Do you have any issues when making calls or is it only when receiving them? Also, do you have a backup of your iPhone either in iTunes or iCloud?"
2321218,2017-11-26 16:06:45+00:00,"@AppleSupport uh, hi...my phone is still dying extremely rapidly🤦🏽‍♀️",2321216,Sun Nov 26 16:24:00 +0000 2017,@153607 We want to help. Reach out via DM and we'll continue there. https://t.co/GDrqU22YpT
2246711,2017-11-26 16:10:10+00:00,@AppleSupport Strangely I can’t find it on my webmail account online,2246712,Sun Nov 26 16:37:23 +0000 2017,@654766 We recommend reaching out to your email provider for further assistance on this particular issue.
2321191,2017-11-26 16:10:19+00:00,Am I the only person that’s regretting updating my phone... @115858 needs to figure something out my phone is messed up....,2321190,Sun Nov 26 16:30:28 +0000 2017,@672660 We want to help. Join us in DM with additional information using this link: https://t.co/GDrqU22YpT
2269971,2017-11-26 16:10:45+00:00,@AppleSupport Thank you,2269973,Sun Nov 26 16:30:28 +0000 2017,@660524 You're welcome and please feel free to reach back out if we can be of any further assistance!
2321189,2017-11-26 16:12:28+00:00,"Yo, @115858 why is my iPhone 7 battery draining so damn fast? Please fix! 😡",2321188,Sun Nov 26 16:31:00 +0000 2017,@672659 We want to help.  Send us a DM letting us know which country you are located in to get started. https://t.co/GDrqU22YpT
2152132,2017-11-26 16:12:38+00:00,"@AppleSupport Yes, a couple https://t.co/CKpdWgpGqp",2152134,Sun Nov 26 16:36:57 +0000 2017,@632412 Thanks for the screenshots. That just means we would need to manually move over the content using iTunes since it can't match to the iTunes Store. This link will show you how: https://t.co/LvlpsBrAlD If you want to request songs to our store: https://t.co/4JfgcXp6jr
2291663,2017-11-26 16:12:52+00:00,@AppleSupport i've followed all these steps and my screen isn't showing anything not even the apple logo or showing that it's on charge,2291665,Sun Nov 26 16:39:25 +0000 2017,@665556 Got it. Let's continue our conversation in DM: https://t.co/GDrqU22YpT
2291528,2017-11-26 16:15:40+00:00,@AppleSupport I took my password off and it stopped doing it,2291531,Sun Nov 26 16:34:00 +0000 2017,@665530 Which device are you using?
2291572,2017-11-26 16:15:46+00:00,@AppleSupport Now I am getting this screen.  Says the MAC SSD 525 - disk is locked.  Won’t let me install https://t.co/dFd5fmfmAT,2291575,Sun Nov 26 16:43:00 +0000 2017,@665535 Let's take a closer look together. Join us in DM using this link to get started: https://t.co/GDrqU22YpT
2269951,2017-11-26 16:15:56+00:00,@AppleSupport Look up case ID 100361534078. I’m going to an Apple store since no one can figure this out,2269955,Sun Nov 26 16:36:27 +0000 2017,"@660517 We looked that up. You are, of course, welcome to go into the store at any point. As it turns out, this is an issue that must be handled by our phone support team and the store may not be the best experience in this case. Reach out to them here: 800-MYiPHONE."
2179480,2017-11-26 16:16:46+00:00,"@AppleSupport Thanks for the reply, I do appreciate it, but what irks me is the fact that next reboot, it’s back to the same ‘default’ photo. Why cant we just leave things that work fine alone..?",2179482,Sun Nov 26 16:32:29 +0000 2017,"@162456 We completely understand how that would make you feel! It's actually not expected behavior for a standard or administrator user account, however. It should retain your wallpaper in between restarts. We'd like to look into this further. Please DM us to proceed. https://t.co/GDrqU22YpT"
2270025,2017-11-26 16:16:53+00:00,"@AppleSupport Yes I’ve tried restarting, to no avail. The version is 11.1.2.",2270027,Sun Nov 26 16:34:54 +0000 2017,@142153 Is this happening for every contact?
2321154,2017-11-26 16:19:33+00:00,"Anyone else having an issue with their iPhone 7plus not maintaining the camera settings? Live Photos keeps turning on, my photo grid keeps turning off. Uuuugh. @AppleSupport, suggestions?",2321153,Sun Nov 26 16:41:00 +0000 2017,@160251 We can help! Which version of iOS is this happening on? Find that in Settings &gt; General &gt; About and reply in DM. https://t.co/GDrqU22YpT
